pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
Second	Duran y More, Miss. Asuncion	female	27	1	0	SC/PARIS 2149	13.8583		Cherbourg	12	NA	Barcelona, Spain / Havana, Cuba	Survived	1	15-30
Second	Duran y More, Miss. Florentina	female	30	1	0	SC/PARIS 2148	13.8583		Cherbourg	12	NA	Barcelona, Spain / Havana, Cuba	Survived	1	15-30
Second	Eitemiller, Mr. George Floyd	male	23	0	0	29751	13		Southampton		NA	England / Detroit, MI	Did not survive	1	15-30
Second	Enander, Mr. Ingvar	male	21	0	0	236854	13		Southampton		NA	Goteborg, Sweden / Rockford, IL	Did not survive	1	15-30
Second	Fahlstrom, Mr. Arne Jonas	male	18	0	0	236171	13		Southampton		NA	Oslo, Norway Bayonne, NJ	Did not survive	1	15-30
Second	Faunthorpe, Mr. Harry	male	40	1	0	2926	26		Southampton		286	England / Philadelphia, PA	Did not survive	1	30-45
Second	Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)	female	29	1	0	2926	26		Southampton	16	NA		Survived	1	15-30
Second	Fillbrook, Mr. Joseph Charles	male	18	0	0	C.A. 15185	10.5		Southampton		NA	Cornwall / Houghton, MI	Did not survive	1	15-30
Second	Fox, Mr. Stanley Hubert	male	36	0	0	229236	13		Southampton		236	Rochester, NY	Did not survive	1	30-45
Second	Frost, Mr. Anthony Wood "Archie"	male	NA	0	0	239854	0		Southampton		NA	Belfast	Did not survive	1	NA
Second	Funk, Miss. Annie Clemmer	female	38	0	0	237671	13		Southampton		NA	Janjgir, India / Pennsylvania	Did not survive	1	30-45
Second	Fynney, Mr. Joseph J	male	35	0	0	239865	26		Southampton		322	Liverpool / Montreal, PQ	Did not survive	1	30-45
Second	Gale, Mr. Harry	male	38	1	0	28664	21		Southampton		NA	Cornwall / Clear Creek, CO	Did not survive	1	30-45
Second	Gale, Mr. Shadrach	male	34	1	0	28664	21		Southampton		NA	Cornwall / Clear Creek, CO	Did not survive	1	30-45
Second	Garside, Miss. Ethel	female	34	0	0	243880	13		Southampton	12	NA	Brooklyn, NY	Survived	1	30-45
Second	Gaskell, Mr. Alfred	male	16	0	0	239865	26		Southampton		NA	Liverpool / Montreal, PQ	Did not survive	1	15-30
Second	Gavey, Mr. Lawrence	male	26	0	0	31028	10.5		Southampton		NA	Guernsey / Elizabeth, NJ	Did not survive	1	15-30
Second	Gilbert, Mr. William	male	47	0	0	C.A. 30769	10.5		Southampton		NA	Cornwall	Did not survive	1	45-60
Second	Giles, Mr. Edgar	male	21	1	0	28133	11.5		Southampton		NA	Cornwall / Camden, NJ	Did not survive	1	15-30
Second	Giles, Mr. Frederick Edward	male	21	1	0	28134	11.5		Southampton		NA	Cornwall / Camden, NJ	Did not survive	1	15-30
Second	Giles, Mr. Ralph	male	24	0	0	248726	13.5		Southampton		297	West Kensington, London	Did not survive	1	15-30
Second	Gill, Mr. John William	male	24	0	0	233866	13		Southampton		155	Clevedon, England	Did not survive	1	15-30
Second	Gillespie, Mr. William Henry	male	34	0	0	12233	13		Southampton		NA	Vancouver, BC	Did not survive	1	30-45
Second	Givard, Mr. Hans Kristensen	male	30	0	0	250646	13		Southampton		305		Did not survive	1	15-30
Second	Greenberg, Mr. Samuel	male	52	0	0	250647	13		Southampton		19	Bronx, NY	Did not survive	1	45-60
Second	Hale, Mr. Reginald	male	30	0	0	250653	13		Southampton		75	Auburn, NY	Did not survive	1	15-30
Second	Hamalainen, Master. Viljo	male	0.67	1	1	250649	14.5		Southampton	4	NA	Detroit, MI	Survived	1	0-15
Second	Hamalainen, Mrs. William (Anna)	female	24	0	2	250649	14.5		Southampton	4	NA	Detroit, MI	Survived	1	15-30
Second	Harbeck, Mr. William H	male	44	0	0	248746	13		Southampton		35	Seattle, WA / Toledo, OH	Did not survive	1	30-45
Second	Harper, Miss. Annie Jessie "Nina"	female	6	0	1	248727	33		Southampton	11	NA	Denmark Hill, Surrey / Chicago	Survived	1	0-15
Second	Harper, Rev. John	male	28	0	1	248727	33		Southampton		NA	Denmark Hill, Surrey / Chicago	Did not survive	1	15-30
Second	Harris, Mr. George	male	62	0	0	S.W./PP 752	10.5		Southampton	15	NA	London	Survived	1	over 60
Second	Harris, Mr. Walter	male	30	0	0	W/C 14208	10.5		Southampton		NA	Walthamstow, England	Did not survive	1	15-30
Second	Hart, Miss. Eva Miriam	female	7	0	2	F.C.C. 13529	26.25		Southampton	14	NA	Ilford, Essex / Winnipeg, MB	Survived	1	0-15
Second	Hart, Mr. Benjamin	male	43	1	1	F.C.C. 13529	26.25		Southampton		NA	Ilford, Essex / Winnipeg, MB	Did not survive	1	30-45
Second	Hart, Mrs. Benjamin (Esther Ada Bloomfield)	female	45	1	1	F.C.C. 13529	26.25		Southampton	14	NA	Ilford, Essex / Winnipeg, MB	Survived	1	30-45
Second	Herman, Miss. Alice	female	24	1	2	220845	65		Southampton	9	NA	Somerset / Bernardsville, NJ	Survived	1	15-30
Second	Herman, Miss. Kate	female	24	1	2	220845	65		Southampton	9	NA	Somerset / Bernardsville, NJ	Survived	1	15-30
Second	Herman, Mr. Samuel	male	49	1	2	220845	65		Southampton		NA	Somerset / Bernardsville, NJ	Did not survive	1	45-60
Second	Herman, Mrs. Samuel (Jane Laver)	female	48	1	2	220845	65		Southampton	9	NA	Somerset / Bernardsville, NJ	Survived	1	45-60
Second	Hewlett, Mrs. (Mary D Kingcome) 	female	55	0	0	248706	16		Southampton	13	NA	India / Rapid City, SD	Survived	1	45-60
Second	Hickman, Mr. Leonard Mark	male	24	2	0	S.O.C. 14879	73.5		Southampton		NA	West Hampstead, London / Neepawa, MB	Did not survive	1	15-30
Second	Hickman, Mr. Lewis	male	32	2	0	S.O.C. 14879	73.5		Southampton		256	West Hampstead, London / Neepawa, MB	Did not survive	1	30-45
Second	Hickman, Mr. Stanley George	male	21	2	0	S.O.C. 14879	73.5		Southampton		NA	West Hampstead, London / Neepawa, MB	Did not survive	1	15-30
Second	Hiltunen, Miss. Marta	female	18	1	1	250650	13		Southampton		NA	Kontiolahti, Finland / Detroit, MI	Did not survive	1	15-30
Second	Hocking, Miss. Ellen "Nellie"	female	20	2	1	29105	23		Southampton	4	NA	Cornwall / Akron, OH	Survived	1	15-30
Second	Hocking, Mr. Richard George	male	23	2	1	29104	11.5		Southampton		NA	Cornwall / Akron, OH	Did not survive	1	15-30
Second	Hocking, Mr. Samuel James Metcalfe	male	36	0	0	242963	13		Southampton		NA	Devonport, England	Did not survive	1	30-45
Second	Hocking, Mrs. Elizabeth (Eliza Needs)	female	54	1	3	29105	23		Southampton	4	NA	Cornwall / Akron, OH	Survived	1	45-60
Second	Hodges, Mr. Henry Price	male	50	0	0	250643	13		Southampton		149	Southampton	Did not survive	1	45-60
Second	Hold, Mr. Stephen	male	44	1	0	26707	26		Southampton		NA	England / Sacramento, CA	Did not survive	1	30-45
Second	Hold, Mrs. Stephen (Annie Margaret Hill)	female	29	1	0	26707	26		Southampton	10	NA	England / Sacramento, CA	Survived	1	15-30
Second	Hood, Mr. Ambrose Jr	male	21	0	0	S.O.C. 14879	73.5		Southampton		NA	New Forest, England	Did not survive	1	15-30
Second	Hosono, Mr. Masabumi	male	42	0	0	237798	13		Southampton	10	NA	Tokyo, Japan	Survived	1	30-45
Second	Howard, Mr. Benjamin	male	63	1	0	24065	26		Southampton		NA	Swindon, England	Did not survive	1	over 60
Second	Howard, Mrs. Benjamin (Ellen Truelove Arman)	female	60	1	0	24065	26		Southampton		NA	Swindon, England	Did not survive	1	45-60
Second	Hunt, Mr. George Henry	male	33	0	0	SCO/W 1585	12.275		Southampton		NA	Philadelphia, PA	Did not survive	1	30-45
Second	Ilett, Miss. Bertha	female	17	0	0	SO/C 14885	10.5		Southampton		NA	Guernsey	Survived	1	15-30
Second	Jacobsohn, Mr. Sidney Samuel	male	42	1	0	243847	27		Southampton		NA	London	Did not survive	1	30-45
Second	Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)	female	24	2	1	243847	27		Southampton	12	NA	London	Survived	1	15-30
Second	Jarvis, Mr. John Denzil	male	47	0	0	237565	15		Southampton		NA	North Evington, England	Did not survive	1	45-60
Second	Jefferys, Mr. Clifford Thomas	male	24	2	0	C.A. 31029	31.5		Southampton		NA	Guernsey / Elizabeth, NJ	Did not survive	1	15-30
Second	Jefferys, Mr. Ernest Wilfred	male	22	2	0	C.A. 31029	31.5		Southampton		NA	Guernsey / Elizabeth, NJ	Did not survive	1	15-30
Second	Jenkin, Mr. Stephen Curnow	male	32	0	0	C.A. 33111	10.5		Southampton		NA	St Ives, Cornwall / Houghton, MI	Did not survive	1	30-45
Second	Jerwan, Mrs. Amin S (Marie Marthe Thuillard)	female	23	0	0	SC/AH Basle 541	13.7917	D	Cherbourg	11	NA	New York, NY	Survived	1	15-30
Second	Kantor, Mr. Sinai	male	34	1	0	244367	26		Southampton		283	Moscow / Bronx, NY	Did not survive	1	30-45
Second	Kantor, Mrs. Sinai (Miriam Sternin)	female	24	1	0	244367	26		Southampton	12	NA	Moscow / Bronx, NY	Survived	1	15-30
Second	Karnes, Mrs. J Frank (Claire Bennett)	female	22	0	0	F.C.C. 13534	21		Southampton		NA	India / Pittsburgh, PA	Did not survive	1	15-30
Second	Keane, Miss. Nora A	female	NA	0	0	226593	12.35	E101	Queenstown	10	NA	Harrisburg, PA	Survived	1	NA
Second	Keane, Mr. Daniel	male	35	0	0	233734	12.35		Queenstown		NA		Did not survive	1	30-45
Second	Kelly, Mrs. Florence "Fannie"	female	45	0	0	223596	13.5		Southampton	9	NA	London / New York, NY	Survived	1	30-45
Second	Kirkland, Rev. Charles Leonard	male	57	0	0	219533	12.35		Queenstown		NA	Glasgow / Bangor, ME	Did not survive	1	45-60
Second	Knight, Mr. Robert J	male	NA	0	0	239855	0		Southampton		NA	Belfast	Did not survive	1	NA
Second	Kvillner, Mr. Johan Henrik Johannesson	male	31	0	0	C.A. 18723	10.5		Southampton		165	Sweden / Arlington, NJ	Did not survive	1	30-45
Second	Lahtinen, Mrs. William (Anna Sylfven)	female	26	1	1	250651	26		Southampton		NA	Minneapolis, MN	Did not survive	1	15-30
Second	Lahtinen, Rev. William	male	30	1	1	250651	26		Southampton		NA	Minneapolis, MN	Did not survive	1	15-30
Second	Lamb, Mr. John Joseph	male	NA	0	0	240261	10.7083		Queenstown		NA		Did not survive	1	NA
Second	Laroche, Miss. Louise	female	1	1	2	SC/Paris 2123	41.5792		Cherbourg	14	NA	Paris / Haiti	Survived	1	0-15
Second	Laroche, Miss. Simonne Marie Anne Andree	female	3	1	2	SC/Paris 2123	41.5792		Cherbourg	14	NA	Paris / Haiti	Survived	1	0-15
Second	Laroche, Mr. Joseph Philippe Lemercier	male	25	1	2	SC/Paris 2123	41.5792		Cherbourg		NA	Paris / Haiti	Did not survive	1	15-30
Second	Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)	female	22	1	2	SC/Paris 2123	41.5792		Cherbourg	14	NA	Paris / Haiti	Survived	1	15-30
Second	Lehmann, Miss. Bertha	female	17	0	0	SC 1748	12		Cherbourg	12	NA	Berne, Switzerland / Central City, IA	Survived	1	15-30
Second	Leitch, Miss. Jessie Wills	female	NA	0	0	248727	33		Southampton	11	NA	London / Chicago, IL	Survived	1	NA
Second	Lemore, Mrs. (Amelia Milley)	female	34	0	0	C.A. 34260	10.5	F33	Southampton	14	NA	Chicago, IL	Survived	1	30-45
Second	Levy, Mr. Rene Jacques	male	36	0	0	SC/Paris 2163	12.875	D	Cherbourg		NA	Montreal, PQ	Did not survive	1	30-45
Second	Leyson, Mr. Robert William Norman	male	24	0	0	C.A. 29566	10.5		Southampton		108		Did not survive	1	15-30
Second	Lingane, Mr. John	male	61	0	0	235509	12.35		Queenstown		NA		Did not survive	1	over 60
Second	Louch, Mr. Charles Alexander	male	50	1	0	SC/AH 3085	26		Southampton		121	Weston-Super-Mare, Somerset	Did not survive	1	45-60
Second	Louch, Mrs. Charles Alexander (Alice Adelaide Slow)	female	42	1	0	SC/AH 3085	26		Southampton		NA	Weston-Super-Mare, Somerset	Survived	1	30-45
Second	Mack, Mrs. (Mary)	female	57	0	0	S.O./P.P. 3	10.5	E77	Southampton		52	Southampton / New York, NY	Did not survive	1	45-60
Second	Malachard, Mr. Noel	male	NA	0	0	237735	15.0458	D	Cherbourg		NA	Paris	Did not survive	1	NA
Second	Mallet, Master. Andre	male	1	0	2	S.C./PARIS 2079	37.0042		Cherbourg	10	NA	Paris / Montreal, PQ	Survived	1	0-15
Second	Mallet, Mr. Albert	male	31	1	1	S.C./PARIS 2079	37.0042		Cherbourg		NA	Paris / Montreal, PQ	Did not survive	1	30-45
Second	Mallet, Mrs. Albert (Antoinette Magnin)	female	24	1	1	S.C./PARIS 2079	37.0042		Cherbourg	10	NA	Paris / Montreal, PQ	Survived	1	15-30
Second	Mangiavacchi, Mr. Serafino Emilio	male	NA	0	0	SC/A.3 2861	15.5792		Cherbourg		NA	New York, NY	Did not survive	1	NA
Second	Matthews, Mr. William John	male	30	0	0	28228	13		Southampton		NA	St Austall, Cornwall	Did not survive	1	15-30
Second	Maybery, Mr. Frank Hubert	male	40	0	0	239059	16		Southampton		NA	Weston-Super-Mare / Moose Jaw, SK	Did not survive	1	30-45
Second	McCrae, Mr. Arthur Gordon	male	32	0	0	237216	13.5		Southampton		209	Sydney, Australia	Did not survive	1	30-45
Second	McCrie, Mr. James Matthew	male	30	0	0	233478	13		Southampton		NA	Sarnia, ON	Did not survive	1	15-30
Second	McKane, Mr. Peter David	male	46	0	0	28403	26		Southampton		NA	Rochester, NY	Did not survive	1	45-60
Second	Mellinger, Miss. Madeleine Violet	female	13	0	1	250644	19.5		Southampton	14	NA	England / Bennington, VT	Survived	1	0-15
Second	Mellinger, Mrs. (Elizabeth Anne Maidment)	female	41	0	1	250644	19.5		Southampton	14	NA	England / Bennington, VT	Survived	1	30-45
Second	Mellors, Mr. William John	male	19	0	0	SW/PP 751	10.5		Southampton	B	NA	Chelsea, London	Survived	1	15-30
Second	Meyer, Mr. August	male	39	0	0	248723	13		Southampton		NA	Harrow-on-the-Hill, Middlesex	Did not survive	1	30-45
Second	Milling, Mr. Jacob Christian	male	48	0	0	234360	13		Southampton		271	Copenhagen, Denmark	Did not survive	1	45-60
Second	Mitchell, Mr. Henry Michael	male	70	0	0	C.A. 24580	10.5		Southampton		NA	Guernsey / Montclair, NJ and/or Toledo, Ohio	Did not survive	1	over 60
Second	Montvila, Rev. Juozas	male	27	0	0	211536	13		Southampton		NA	Worcester, MA	Did not survive	1	15-30
Second	Moraweck, Dr. Ernest	male	54	0	0	29011	14		Southampton		NA	Frankfort, KY	Did not survive	1	45-60
Second	Morley, Mr. Henry Samuel ("Mr Henry Marshall")	male	39	0	0	250655	26		Southampton		NA		Did not survive	1	30-45
Second	Mudd, Mr. Thomas Charles	male	16	0	0	S.O./P.P. 3	10.5		Southampton		NA	Halesworth, England	Did not survive	1	15-30
Second	Myles, Mr. Thomas Francis	male	62	0	0	240276	9.6875		Queenstown		NA	Cambridge, MA	Did not survive	1	over 60
Second	Nasser, Mr. Nicholas	male	32.5	1	0	237736	30.0708		Cherbourg		43	New York, NY	Did not survive	1	30-45
Second	Nasser, Mrs. Nicholas (Adele Achem)	female	14	1	0	237736	30.0708		Cherbourg		NA	New York, NY	Survived	1	0-15
Second	Navratil, Master. Edmond Roger	male	2	1	1	230080	26	F2	Southampton	D	NA	Nice, France	Survived	1	0-15
Second	Navratil, Master. Michel M	male	3	1	1	230080	26	F2	Southampton	D	NA	Nice, France	Survived	1	0-15
Second	Navratil, Mr. Michel ("Louis M Hoffman")	male	36.5	0	2	230080	26	F2	Southampton		15	Nice, France	Did not survive	1	30-45
Second	Nesson, Mr. Israel	male	26	0	0	244368	13	F2	Southampton		NA	Boston, MA	Did not survive	1	15-30
Second	Nicholls, Mr. Joseph Charles	male	19	1	1	C.A. 33112	36.75		Southampton		101	Cornwall / Hancock, MI	Did not survive	1	15-30
Second	Norman, Mr. Robert Douglas	male	28	0	0	218629	13.5		Southampton		287	Glasgow	Did not survive	1	15-30
Second	Nourney, Mr. Alfred ("Baron von Drachstedt")	male	20	0	0	SC/PARIS 2166	13.8625	D38	Cherbourg	7	NA	Cologne, Germany	Survived	1	15-30
Second	Nye, Mrs. (Elizabeth Ramell)	female	29	0	0	C.A. 29395	10.5	F33	Southampton	11	NA	Folkstone, Kent / New York, NY	Survived	1	15-30
Second	Otter, Mr. Richard	male	39	0	0	28213	13		Southampton		NA	Middleburg Heights, OH	Did not survive	1	30-45
Second	Oxenham, Mr. Percy Thomas	male	22	0	0	W./C. 14260	10.5		Southampton	13	NA	Pondersend, England / New Durham, NJ	Survived	1	15-30
Second	Padro y Manent, Mr. Julian	male	NA	0	0	SC/PARIS 2146	13.8625		Cherbourg	9	NA	Spain / Havana, Cuba	Survived	1	NA
Second	Pain, Dr. Alfred	male	23	0	0	244278	10.5		Southampton		NA	Hamilton, ON	Did not survive	1	15-30
Second	Pallas y Castello, Mr. Emilio	male	29	0	0	SC/PARIS 2147	13.8583		Cherbourg	9	NA	Spain / Havana, Cuba	Survived	1	15-30
Second	Parker, Mr. Clifford Richard	male	28	0	0	SC 14888	10.5		Southampton		NA	St Andrews, Guernsey	Did not survive	1	15-30
Second	Parkes, Mr. Francis "Frank"	male	NA	0	0	239853	0		Southampton		NA	Belfast	Did not survive	1	NA
Second	Parrish, Mrs. (Lutie Davis)	female	50	0	1	230433	26		Southampton	12	NA	Woodford County, KY	Survived	1	45-60
Second	Pengelly, Mr. Frederick William	male	19	0	0	28665	10.5		Southampton		NA	Gunnislake, England / Butte, MT	Did not survive	1	15-30
Second	Pernot, Mr. Rene	male	NA	0	0	SC/PARIS 2131	15.05		Cherbourg		NA		Did not survive	1	NA
Second	Peruschitz, Rev. Joseph Maria	male	41	0	0	237393	13		Southampton		NA		Did not survive	1	30-45
Second	Phillips, Miss. Alice Frances Louisa	female	21	0	1	S.O./P.P. 2	21		Southampton	12	NA	Ilfracombe, Devon	Survived	1	15-30
Second	Phillips, Miss. Kate Florence ("Mrs Kate Louise Phillips Marshall")	female	19	0	0	250655	26		Southampton	11	NA	Worcester, England	Survived	1	15-30
Second	Phillips, Mr. Escott Robert	male	43	0	1	S.O./P.P. 2	21		Southampton		NA	Ilfracombe, Devon	Did not survive	1	30-45
Second	Pinsky, Mrs. (Rosa)	female	32	0	0	234604	13		Southampton	9	NA	Russia	Survived	1	30-45
Second	Ponesell, Mr. Martin	male	34	0	0	250647	13		Southampton		NA	Denmark / New York, NY	Did not survive	1	30-45
Second	Portaluppi, Mr. Emilio Ilario Giuseppe	male	30	0	0	C.A. 34644	12.7375		Cherbourg	14	NA	Milford, NH	Survived	1	15-30
Second	Pulbaum, Mr. Franz	male	27	0	0	SC/PARIS 2168	15.0333		Cherbourg		NA	Paris	Did not survive	1	15-30
Second	Quick, Miss. Phyllis May	female	2	1	1	26360	26		Southampton	11	NA	Plymouth, Devon / Detroit, MI	Survived	1	0-15
Second	Quick, Miss. Winifred Vera	female	8	1	1	26360	26		Southampton	11	NA	Plymouth, Devon / Detroit, MI	Survived	1	0-15
Second	Quick, Mrs. Frederick Charles (Jane Richards)	female	33	0	2	26360	26		Southampton	11	NA	Plymouth, Devon / Detroit, MI	Survived	1	30-45
Second	Reeves, Mr. David	male	36	0	0	C.A. 17248	10.5		Southampton		NA	Brighton, Sussex	Did not survive	1	30-45
Second	Renouf, Mr. Peter Henry	male	34	1	0	31027	21		Southampton	12	NA	Elizabeth, NJ	Did not survive	1	30-45
Second	Renouf, Mrs. Peter Henry (Lillian Jefferys)	female	30	3	0	31027	21		Southampton		NA	Elizabeth, NJ	Survived	1	15-30
Second	Reynaldo, Ms. Encarnacion	female	28	0	0	230434	13		Southampton	9	NA	Spain	Survived	1	15-30
Second	Richard, Mr. Emile	male	23	0	0	SC/PARIS 2133	15.0458		Cherbourg		NA	Paris / Montreal, PQ	Did not survive	1	15-30
Second	Richards, Master. George Sibley	male	0.83	1	1	29106	18.75		Southampton	4	NA	Cornwall / Akron, OH	Survived	1	0-15
Second	Richards, Master. William Rowe	male	3	1	1	29106	18.75		Southampton	4	NA	Cornwall / Akron, OH	Survived	1	0-15
Second	Richards, Mrs. Sidney (Emily Hocking)	female	24	2	3	29106	18.75		Southampton	4	NA	Cornwall / Akron, OH	Survived	1	15-30
Second	Ridsdale, Miss. Lucy	female	50	0	0	W./C. 14258	10.5		Southampton	13	NA	London, England / Marietta, Ohio and Milwaukee, WI	Survived	1	45-60
Second	Rogers, Mr. Reginald Harry	male	19	0	0	28004	10.5		Southampton		NA		Did not survive	1	15-30
Second	Rugg, Miss. Emily	female	21	0	0	C.A. 31026	10.5		Southampton	12	NA	Guernsey / Wilmington, DE	Survived	1	15-30
Second	Schmidt, Mr. August	male	26	0	0	248659	13		Southampton		NA	Newark, NJ	Did not survive	1	15-30
Second	Sedgwick, Mr. Charles Frederick Waddington	male	25	0	0	244361	13		Southampton		NA	Liverpool	Did not survive	1	15-30
Second	Sharp, Mr. Percival James R	male	27	0	0	244358	26		Southampton		NA	Hornsey, England	Did not survive	1	15-30
Second	Shelley, Mrs. William (Imanita Parrish Hall)	female	25	0	1	230433	26		Southampton	12	NA	Deer Lodge, MT	Survived	1	15-30
Second	Silven, Miss. Lyyli Karoliina	female	18	0	2	250652	13		Southampton	16	NA	Finland / Minneapolis, MN	Survived	1	15-30
Second	Sincock, Miss. Maude	female	20	0	0	C.A. 33112	36.75		Southampton	11	NA	Cornwall / Hancock, MI	Survived	1	15-30
Second	Sinkkonen, Miss. Anna	female	30	0	0	250648	13		Southampton	10	NA	Finland / Washington, DC	Survived	1	15-30
Second	Sjostedt, Mr. Ernst Adolf	male	59	0	0	237442	13.5		Southampton		NA	Sault St Marie, ON	Did not survive	1	45-60
Second	Slayter, Miss. Hilda Mary	female	30	0	0	234818	12.35		Queenstown	13	NA	Halifax, NS	Survived	1	15-30
Second	Slemen, Mr. Richard James	male	35	0	0	28206	10.5		Southampton		NA	Cornwall	Did not survive	1	30-45
Second	Smith, Miss. Marion Elsie	female	40	0	0	31418	13		Southampton	9	NA		Survived	1	30-45
Second	Sobey, Mr. Samuel James Hayden	male	25	0	0	C.A. 29178	13		Southampton		NA	Cornwall / Houghton, MI	Did not survive	1	15-30
Second	Stanton, Mr. Samuel Ward	male	41	0	0	237734	15.0458		Cherbourg		NA	New York, NY	Did not survive	1	30-45
Second	Stokes, Mr. Philip Joseph	male	25	0	0	F.C.C. 13540	10.5		Southampton		81	Catford, Kent / Detroit, MI	Did not survive	1	15-30
Second	Swane, Mr. George	male	18.5	0	0	248734	13	F	Southampton		294		Did not survive	1	15-30
Second	Sweet, Mr. George Frederick	male	14	0	0	220845	65		Southampton		NA	Somerset / Bernardsville, NJ	Did not survive	1	0-15
Second	Toomey, Miss. Ellen	female	50	0	0	F.C.C. 13531	10.5		Southampton	9	NA	Indianapolis, IN	Survived	1	45-60
Second	Troupiansky, Mr. Moses Aaron	male	23	0	0	233639	13		Southampton		NA		Did not survive	1	15-30
Second	Trout, Mrs. William H (Jessie L)	female	28	0	0	240929	12.65		Southampton		NA	Columbus, OH	Survived	1	15-30
Second	Troutt, Miss. Edwina Celia "Winnie"	female	27	0	0	34218	10.5	E101	Southampton	16	NA	Bath, England / Massachusetts	Survived	1	15-30
Second	Turpin, Mr. William John Robert	male	29	1	0	11668	21		Southampton		NA	Plymouth, England	Did not survive	1	15-30
Second	Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)	female	27	1	0	11668	21		Southampton		NA	Plymouth, England	Did not survive	1	15-30
Second	Veal, Mr. James	male	40	0	0	28221	13		Southampton		NA	Barre, Co Washington, VT	Did not survive	1	30-45
Second	Walcroft, Miss. Nellie	female	31	0	0	F.C.C. 13528	21		Southampton	14	NA	Mamaroneck, NY	Survived	1	30-45
Second	Ware, Mr. John James	male	30	1	0	CA 31352	21		Southampton		NA	Bristol, England / New Britain, CT	Did not survive	1	15-30
Second	Ware, Mr. William Jeffery	male	23	1	0	28666	10.5		Southampton		NA		Did not survive	1	15-30
Second	Ware, Mrs. John James (Florence Louise Long)	female	31	0	0	CA 31352	21		Southampton	10	NA	Bristol, England / New Britain, CT	Survived	1	30-45
Second	Watson, Mr. Ennis Hastings	male	NA	0	0	239856	0		Southampton		NA	Belfast	Did not survive	1	NA
Second	Watt, Miss. Bertha J	female	12	0	0	C.A. 33595	15.75		Southampton	9	NA	Aberdeen / Portland, OR	Survived	1	0-15
Second	Watt, Mrs. James (Elizabeth "Bessie" Inglis Milne)	female	40	0	0	C.A. 33595	15.75		Southampton	9	NA	Aberdeen / Portland, OR	Survived	1	30-45
Second	Webber, Miss. Susan	female	32.5	0	0	27267	13	E101	Southampton	12	NA	England / Hartford, CT	Survived	1	30-45
Second	Weisz, Mr. Leopold	male	27	1	0	228414	26		Southampton		293	Bromsgrove, England / Montreal, PQ	Did not survive	1	15-30
Second	Weisz, Mrs. Leopold (Mathilde Francoise Pede)	female	29	1	0	228414	26		Southampton	10	NA	Bromsgrove, England / Montreal, PQ	Survived	1	15-30
Second	Wells, Master. Ralph Lester	male	2	1	1	29103	23		Southampton	14	NA	Cornwall / Akron, OH	Survived	1	0-15
Second	Wells, Miss. Joan	female	4	1	1	29103	23		Southampton	14	NA	Cornwall / Akron, OH	Survived	1	0-15
Second	Wells, Mrs. Arthur Henry ("Addie" Dart Trevaskis)	female	29	0	2	29103	23		Southampton	14	NA	Cornwall / Akron, OH	Survived	1	15-30
Second	West, Miss. Barbara J	female	0.92	1	2	C.A. 34651	27.75		Southampton	10	NA	Bournmouth, England	Survived	1	0-15
Second	West, Miss. Constance Mirium	female	5	1	2	C.A. 34651	27.75		Southampton	10	NA	Bournmouth, England	Survived	1	0-15
Second	West, Mr. Edwy Arthur	male	36	1	2	C.A. 34651	27.75		Southampton		NA	Bournmouth, England	Did not survive	1	30-45
Second	West, Mrs. Edwy Arthur (Ada Mary Worth)	female	33	1	2	C.A. 34651	27.75		Southampton	10	NA	Bournmouth, England	Survived	1	30-45
Second	Wheadon, Mr. Edward H	male	66	0	0	C.A. 24579	10.5		Southampton		NA	Guernsey, England / Edgewood, RI	Did not survive	1	over 60
Second	Wheeler, Mr. Edwin "Frederick"	male	NA	0	0	SC/PARIS 2159	12.875		Southampton		NA		Did not survive	1	NA
Second	Wilhelms, Mr. Charles	male	31	0	0	244270	13		Southampton	9	NA	London, England	Survived	1	30-45
Second	Williams, Mr. Charles Eugene	male	NA	0	0	244373	13		Southampton	14	NA	Harrow, England	Survived	1	NA
Second	Wright, Miss. Marion	female	26	0	0	220844	13.5		Southampton	9	NA	Yoevil, England / Cottage Grove, OR	Survived	1	15-30
Second	Yrois, Miss. Henriette ("Mrs Harbeck")	female	24	0	0	248747	13		Southampton		NA	Paris	Did not survive	1	15-30
Third	Abbing, Mr. Anthony	male	42	0	0	C.A. 5547	7.55		Southampton		NA		Did not survive	1	30-45
Third	Abbott, Master. Eugene Joseph	male	13	0	2	C.A. 2673	20.25		Southampton		NA	East Providence, RI	Did not survive	1	0-15
Third	Abbott, Mr. Rossmore Edward	male	16	1	1	C.A. 2673	20.25		Southampton		190	East Providence, RI	Did not survive	1	15-30
Third	Abbott, Mrs. Stanton (Rosa Hunt)	female	35	1	1	C.A. 2673	20.25		Southampton	A	NA	East Providence, RI	Survived	1	30-45
Third	Abelseth, Miss. Karen Marie	female	16	0	0	348125	7.65		Southampton	16	NA	Norway Los Angeles, CA	Survived	1	15-30
Third	Abelseth, Mr. Olaus Jorgensen	male	25	0	0	348122	7.65	F G63	Southampton	A	NA	Perkins County, SD	Survived	1	15-30
